Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
1,0,0,28,1,0,0,-1.642533925303133,12,-1.0829207612312848,0
0,1,0,10,1,1,0,-1.642533925303133,15,1.6326100230112985,0
0,22,0,27,0,0,0,0.06145653634962893,8,0.9978106189026427,0
0,27,0,16,0,0,1,0.03061508003012193,5,-1.4120760078061434,1
1,40,0,29,1,0,0,-1.642533925303133,3,0.986055074382112,0
1,39,0,27,1,0,1,-0.20945481596092058,5,1.232921509313256,0
1,5,0,31,1,1,0,0.4154547719849303,10,0.2807224031502722,0
0,22,0,16,0,0,1,0.1617529523006657,5,-1.3650538297240207,1
1,34,0,3,0,0,1,0.9989751255500028,4,1.6443655675318292,1
0,35,0,16,0,2,1,0.5375869390101781,5,-1.5413869975319807,1
0,1,0,19,1,1,0,0.8887477606640848,10,0.8684996291768053,0
0,2,0,27,1,1,0,0.38523014479181344,10,1.4092546771212158,0
0,29,0,16,0,0,1,-1.642533925303133,5,-0.22476601123254633,0
1,19,0,16,0,0,1,0.9918199076838772,9,-0.09545502150670904,1
1,8,0,16,0,0,1,-0.24004954062987152,5,0.8920107182178667,1
0,12,0,16,0,0,1,0.0833539703364789,9,-1.5178759084909192,0
0,10,0,27,0,1,0,-1.642533925303133,0,-0.9300986824643861,0
0,4,0,1,1,1,0,0.06848838839047652,10,1.3152103209569705,0
0,2,0,27,0,1,1,0.17556992473180486,10,1.232921509313256,0
0,18,0,12,0,0,1,0.1520687350163405,9,0.16316695794496555,1
1,9,0,7,0,1,1,1.0034779781726508,5,0.35125567027345617,1
0,12,0,6,0,0,1,-0.40585320980354117,10,1.5620767558881146,1
