Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
1,38,0,19,1,0,0,-1.6097611080317915,3,1.3371850158295595,0
1,1,0,4,1,1,0,-1.6097611080317915,12,-0.7649183010839335,0
0,32,0,1,0,0,1,0.718317655424077,5,-1.3955492961579814,0
1,2,0,1,1,1,0,0.318591277320198,8,-0.4557854603613611,0
0,9,0,18,0,1,1,-0.21446037323080952,8,1.89362412913019,1
1,7,0,5,1,1,0,0.8040000335074983,8,0.34795992551732746,0
0,5,0,11,1,1,0,0.384692675259373,8,0.31086398463061876,0
1,25,0,16,0,0,1,-0.24383184344717881,5,0.23667210285720133,0
0,4,0,7,1,1,0,-0.18359226758940234,8,1.015686861478084,0
1,6,0,25,1,1,0,1.2614715950940905,8,0.6694580798688029,0
1,2,0,31,0,1,1,0.49407178090589465,13,-0.17138324689659437,0
0,22,0,32,0,0,1,-1.6097611080317915,2,-0.8020142419706423,0
0,0,0,26,0,0,1,-1.6097611080317915,10,1.3619156430873653,0
0,5,0,0,0,1,1,-0.18907993081454139,12,-0.23320981504110888,1
1,17,0,29,1,0,0,-0.07121989109280481,7,-0.25794044229891466,0
0,24,0,13,0,0,1,0.38045220822176556,7,-0.7278223601972249,0
1,23,0,19,0,0,1,0.5703378277734522,9,-1.3955492961579814,1
1,28,0,19,0,2,1,2.1377516364537956,5,0.9538602933335696,1
0,6,0,1,1,1,0,0.19006771019506621,8,0.44688243454855064,0
1,36,0,19,0,2,1,-1.6097611080317915,5,-1.0493205145487003,1
1,2,0,10,0,1,1,0.6954316053828721,8,0.07592302568146364,0
0,2,0,17,1,1,0,0.028306364672217175,8,-1.5068371188181076,0
1,3,0,21,1,1,0,-0.16170397449822269,12,1.4237422112318798,0
0,7,0,8,1,1,0,0.9251651431261936,8,0.7189193343844145,0
1,12,0,5,0,0,0,-1.6097611080317915,10,-0.7278223601972249,0
0,2,0,5,0,1,1,0.1585760064598932,8,-1.3708186689001758,0
1,29,0,19,1,0,0,1.1843948707046374,5,0.8425724706734434,0
1,19,0,30,0,0,1,0.05150421376030501,5,-0.9874939464041858,1
0,13,0,4,1,0,0,0.8167837944296972,7,-1.4079146097868844,0
1,10,0,19,0,0,1,0.029927719716008258,11,-0.715457046568322,1
1,20,0,5,0,0,1,0.3786437737498447,5,0.42215180729074486,0
0,8,0,19,1,1,0,1.193062884207982,8,-1.3708186689001758,0
1,11,0,30,1,1,0,0.026373210581543186,8,0.9043990388179579,0
0,13,0,9,1,0,0,0.16855357596014603,8,-1.0740511418065062,0
0,14,0,15,0,0,1,0.7787443107099833,7,1.3000890749428509,0
0,4,0,14,1,1,0,-1.6097611080317915,8,-0.08482605149427407,0
1,4,0,5,1,1,0,1.3451584592774612,8,0.08828833931036655,0
0,33,0,33,0,0,1,0.039281691122495285,4,0.8673030979312493,1
0,2,0,26,0,1,0,-1.6097611080317915,0,1.3495503294584623,0
1,10,0,19,1,1,0,0.4448698913077729,8,0.8178418434156377,0
0,2,0,25,0,1,0,0.4309636538167955,8,-0.8885714373729626,0
1,27,0,26,0,2,1,0.0175181176500688,6,1.1269746841382102,0
1,3,0,0,0,1,1,0.7562324195250378,8,0.10065365293926944,0
1,7,0,10,1,1,0,0.6948080072891063,8,-0.44342014673245816,0
1,18,0,5,0,0,1,0.487336921493224,10,-1.0369552009197973,1
0,4,0,8,1,1,0,0.2092121716736763,8,0.06355771205256074,0
0,21,0,19,0,0,1,0.6727949945791735,5,1.0651481159936957,0
1,31,0,19,0,0,1,0.6118694608182547,6,1.522664720263103,0
0,38,0,5,0,0,1,-1.6097611080317915,10,1.399011583974074,0
1,23,0,19,0,0,1,0.4107590755787835,5,-1.1606083372088265,0
0,8,0,30,1,1,0,-0.15858598402939367,8,-1.4202799234157872,0
1,19,0,3,0,0,1,-1.6097611080317915,11,0.7065540207555115,0
1,6,0,19,1,1,0,0.6653741772633605,8,0.21194147559939555,0
0,34,0,19,0,0,1,-1.6097611080317915,5,1.2877237613139478,0
0,30,0,19,0,0,1,0.05848851241048199,11,-0.96276331914638,1
1,0,0,28,0,1,0,-1.6097611080317915,12,0.6199968253531912,0
1,0,0,24,1,1,1,-1.6097611080317915,12,0.4716130618063564,0
1,36,0,14,0,2,1,-1.6097611080317915,7,1.3124543885717537,0
1,27,0,20,0,0,1,1.2349063162996674,7,1.4113768976029768,1
0,9,0,21,1,1,0,0.028244004862840594,8,0.6570927662399,0
1,24,0,19,0,0,1,2.0178960828320083,5,-1.0245898872908945,1
0,3,0,27,0,1,1,0.3088007872480749,8,-0.4186895194746524,0
0,35,0,19,0,0,1,1.6804047944859564,7,0.7560152752711231,0
0,26,0,13,0,0,1,0.19935932179217666,7,1.6957791110677436,0
1,21,0,5,1,0,0,0.1775333885103736,7,-1.469741177931399,0
0,3,0,20,1,1,0,0.24413366492456123,8,0.7931112161578319,0
1,19,0,32,1,0,0,-1.6097611080317915,5,1.2011665659116275,0
0,3,0,23,1,1,0,0.46295423602698116,8,-1.0369552009197973,0
0,5,0,27,0,1,1,0.04090304616628637,8,0.06355771205256074,0
0,22,0,22,0,0,1,-1.6097611080317915,7,1.881258815501287,1
0,15,0,5,0,0,1,-0.001813423256671061,5,-1.2966267871267583,1
0,22,0,6,1,0,0,-0.1535348394698907,5,-0.6659957920527104,0
0,6,0,8,1,1,0,0.42479003268851406,8,-1.210069591724438,0
1,3,0,20,0,1,1,-0.6999314892274864,8,-1.222434905353341,0
