,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response,Annual_Premium_AFTER,Vintage_AFTER,Age_AFTER
71,0,73,0,24,0,0,1,38489.0,12,250,0,0,1,2
72,1,39,0,39,0,0,1,26146.0,29,137,1,0,0,3
73,0,31,0,24,0,0,1,34038.0,20,180,1,0,0,0
74,1,30,0,24,0,0,1,19799.0,11,258,1,0,1,0
75,1,36,0,13,0,0,1,30174.0,24,45,0,0,2,3
76,0,58,0,24,0,0,0,35208.0,19,75,0,0,2,1
77,1,70,0,24,1,0,0,49995.0,19,83,0,1,2,2
78,0,41,0,24,0,0,1,43052.0,20,22,1,1,2,3
79,1,37,0,31,0,0,0,23345.0,24,217,0,0,1,3
80,1,25,0,26,0,1,1,20387.0,31,149,1,0,0,0
81,0,50,0,6,0,0,1,29356.0,28,99,1,0,2,1
82,0,54,0,24,0,0,1,34856.0,20,204,1,0,1,1
83,1,53,0,2,1,0,0,30037.0,9,258,0,0,1,1
84,1,34,0,42,0,0,1,45580.0,20,212,1,1,1,3
85,0,57,0,29,0,0,1,31988.0,20,10,0,0,2,1
86,1,29,0,39,1,0,1,28111.0,20,269,0,0,1,0
87,0,52,0,24,0,0,1,47225.0,9,112,1,1,0,1
88,0,22,0,7,0,1,1,72561.0,24,113,0,1,0,0
89,0,40,0,24,0,2,1,61252.0,20,240,1,1,1,3
90,0,30,0,39,0,0,1,2630.0,28,223,1,2,1,0
91,0,21,0,39,0,0,1,27878.0,20,253,1,0,1,0
92,1,38,0,40,0,0,1,29832.0,20,57,1,0,2,3
93,0,22,0,39,0,1,1,2630.0,23,30,0,2,2,0
94,1,36,0,24,0,0,1,2630.0,20,150,0,2,0,3
95,1,25,0,12,1,1,0,50818.0,24,251,0,1,1,0
96,1,22,0,39,0,1,1,26205.0,24,197,1,0,0,0
97,1,62,0,24,0,0,1,29036.0,9,203,0,0,1,2
98,0,45,0,24,0,0,1,50447.0,9,67,1,1,2,3
99,1,63,0,7,0,2,1,48301.0,9,147,0,1,0,2
100,0,40,0,24,0,0,1,35658.0,9,69,1,0,2,3
101,1,48,0,24,0,0,1,47131.0,9,197,1,1,0,1
102,1,45,0,8,0,0,1,2630.0,28,192,1,2,0,3
103,0,40,0,40,0,0,1,31784.0,31,265,1,0,1,3
104,1,26,0,39,0,0,1,2630.0,9,258,0,2,1,0
105,0,25,0,7,1,1,0,39675.0,24,101,0,0,2,0
106,0,58,0,24,1,0,0,77169.0,13,83,0,1,2,1
107,0,33,0,12,0,0,1,36210.0,29,240,1,0,1,3
108,1,48,0,24,0,0,1,28156.0,9,90,1,0,2,1
109,0,45,0,24,0,0,1,43579.0,9,206,1,1,1,3
110,0,23,0,13,0,1,1,27932.0,23,285,1,0,1,0
111,1,44,0,39,0,0,1,36565.0,20,149,1,0,0,3
112,0,26,0,33,0,1,0,36273.0,24,212,0,0,1,0
113,0,64,0,7,0,0,1,34335.0,9,69,1,0,2,2
114,0,23,0,23,0,1,1,38504.0,24,35,1,0,2,0
115,0,38,0,39,0,0,1,25239.0,26,106,1,0,0,3
116,0,39,0,17,0,0,1,2630.0,20,252,1,2,1,3
117,1,27,0,33,0,1,1,29822.0,24,130,1,0,0,0
118,0,28,0,18,1,1,0,20653.0,24,245,0,0,1,0
119,1,48,0,7,0,0,1,41911.0,9,143,1,1,0,1
120,0,23,0,36,1,1,0,48267.0,24,54,0,1,2,0
121,1,28,0,26,1,1,0,24040.0,24,288,0,0,1,0
122,0,31,0,5,1,1,0,23733.0,24,155,0,0,0,0
123,1,29,0,2,0,1,1,2630.0,26,42,1,2,2,0
124,1,38,0,36,1,0,0,35591.0,20,18,0,0,2,3
125,0,40,0,24,1,0,0,33082.0,20,272,0,0,1,3
126,1,27,0,26,1,1,0,32568.0,24,135,0,0,0,0
127,0,26,0,33,1,1,1,27856.0,24,156,0,0,0,0
128,0,74,0,24,0,2,1,43049.0,9,285,1,1,1,2
129,1,39,0,39,0,0,0,2630.0,28,254,1,2,1,3
130,1,29,0,7,0,0,1,2630.0,29,224,1,2,1,0
131,0,27,0,7,1,1,0,44481.0,24,216,0,1,1,0
132,1,52,0,7,0,0,1,40709.0,20,182,1,0,0,1
133,0,22,0,40,1,1,0,29960.0,24,283,0,0,1,0
134,1,29,0,38,0,0,1,27581.0,28,81,1,0,2,0
135,1,47,0,24,0,0,1,42201.0,19,135,0,1,0,1
136,1,38,0,9,0,2,1,30085.0,24,39,1,0,2,3
137,1,40,0,39,0,0,1,24979.0,20,260,1,0,1,3
138,1,54,0,35,0,0,1,42713.0,20,226,1,1,1,1
139,1,41,0,10,0,0,0,23019.0,20,101,1,0,2,3
140,0,22,0,39,0,1,1,26118.0,24,46,0,0,2,0
141,1,49,0,24,1,0,1,34489.0,9,289,0,0,1,1
142,1,20,0,22,0,1,1,24830.0,30,86,0,0,2,0
143,0,37,0,24,0,0,1,39698.0,29,268,1,0,1,3
144,0,40,0,24,0,0,1,37810.0,19,67,1,0,2,3
145,1,59,0,2,1,0,0,41966.0,20,98,0,1,2,1
146,1,31,0,13,1,1,0,37937.0,24,30,0,0,2,0
147,1,43,0,25,0,0,1,40177.0,9,94,1,0,2,3
148,1,59,0,10,0,0,1,30483.0,20,283,0,0,1,1
149,0,27,0,6,1,1,0,2630.0,24,119,0,2,0,0
150,0,25,0,28,0,1,1,27514.0,23,39,1,0,2,0
151,0,27,0,36,1,1,1,26168.0,25,187,0,0,0,0
152,1,36,0,24,0,0,1,38378.0,20,150,1,0,0,3
153,0,38,0,2,0,0,1,34092.0,20,138,0,0,0,3
154,1,51,0,15,0,0,1,27955.0,9,85,1,0,2,1
155,1,42,0,7,0,0,1,27041.0,9,49,1,0,2,3
156,1,57,0,29,0,0,1,31213.0,20,184,1,0,0,1
157,1,57,0,7,1,0,0,36981.0,20,286,0,0,1,1
158,0,41,0,40,0,0,1,30290.0,20,92,0,0,2,3
159,1,28,0,36,1,1,0,29137.0,24,21,0,0,2,0
160,1,53,0,24,1,0,0,38452.0,7,161,0,0,0,1
161,1,24,0,25,1,1,0,29642.0,23,94,0,0,2,0
162,0,44,0,24,0,0,1,45056.0,9,116,1,1,0,3
163,1,21,0,39,1,1,0,30519.0,30,77,0,0,2,0
164,0,25,0,26,1,1,0,27733.0,24,177,0,0,0,0
165,1,42,0,24,1,0,0,38782.0,9,232,0,0,1,3
166,0,55,0,6,0,0,1,2630.0,20,229,1,2,1,1
167,1,36,0,2,0,0,1,2630.0,27,237,1,2,1,3
168,0,29,0,24,0,1,1,34868.0,24,84,0,0,2,0
169,0,20,0,33,0,1,1,33083.0,30,87,1,0,2,0
170,0,23,0,25,0,1,1,26772.0,24,93,0,0,2,0
171,0,24,0,22,1,1,0,27709.0,24,180,0,0,0,0
172,1,38,0,24,0,0,1,42331.0,20,238,1,1,1,3
173,0,40,0,24,0,0,1,27789.0,20,75,1,0,2,3
174,1,22,0,12,0,1,0,23955.0,24,161,0,0,0,0
175,0,25,0,40,1,1,0,29689.0,24,227,0,0,1,0
176,1,26,0,36,0,1,1,51709.0,20,161,1,1,0,0
177,1,25,0,25,1,1,0,2630.0,24,107,0,2,0,0
178,0,24,0,13,1,1,0,43527.0,24,44,0,1,2,0
179,0,24,0,25,0,0,1,32236.0,9,114,1,0,0,0
180,1,38,0,42,0,0,1,36966.0,2,52,1,0,2,3
181,1,29,0,24,0,0,1,30562.0,16,286,1,0,1,0
182,0,80,0,24,1,0,0,39138.0,20,219,0,0,1,2
183,0,54,0,24,1,0,0,21662.0,19,41,0,0,2,1
184,0,30,0,33,0,1,0,2630.0,30,39,0,2,2,0
185,0,23,0,29,1,1,0,44076.0,24,110,0,1,0,0
186,0,54,0,25,0,0,1,22332.0,20,38,1,0,2,1
187,0,44,0,24,0,0,1,37863.0,9,210,1,0,1,3
188,0,54,0,24,0,0,1,23135.0,20,139,1,0,0,1
189,1,41,0,7,0,0,1,2630.0,9,250,1,2,1,3
190,1,46,0,7,0,0,0,40646.0,20,219,0,0,1,1
191,1,48,0,15,0,0,1,27637.0,9,216,1,0,1,1
192,1,27,0,40,1,1,0,26997.0,24,277,0,0,1,0
193,1,52,0,24,0,0,1,36555.0,9,122,1,0,0,1
194,0,44,0,25,0,0,1,25416.0,4,15,1,0,2,3
195,0,60,0,39,0,0,1,26740.0,1,198,1,0,0,1
196,1,23,0,31,0,1,1,32019.0,24,83,0,0,2,0
197,1,41,0,24,0,0,1,53854.0,14,166,0,1,0,3
198,1,26,0,2,1,1,0,2630.0,24,179,0,2,0,0
199,0,30,0,23,0,1,1,2630.0,24,161,1,2,0,0
200,0,50,0,41,0,0,1,2630.0,9,195,1,2,0,1
201,1,41,0,24,0,0,1,36316.0,8,108,1,0,0,3
202,0,22,0,13,1,1,0,26350.0,24,216,0,0,1,0
203,1,43,0,25,0,0,1,2630.0,9,100,1,2,2,3
204,1,50,0,8,0,0,1,27561.0,20,37,0,0,2,1
205,1,40,0,24,0,0,1,35972.0,20,117,1,0,0,3
206,1,32,0,35,0,1,1,35715.0,20,177,1,0,0,0
207,0,21,0,24,1,1,0,63799.0,30,203,0,1,1,0
208,0,63,0,24,0,0,1,53396.0,19,270,1,1,1,2
209,1,34,0,2,0,0,1,2630.0,28,88,0,2,2,3
210,1,41,0,24,0,0,1,36660.0,20,28,1,0,2,3
211,1,34,0,5,0,0,1,27671.0,27,34,1,0,2,3
212,1,29,0,5,1,0,0,2630.0,29,83,0,2,2,0
213,0,68,0,24,0,0,1,30979.0,20,273,1,0,1,2
214,1,49,0,33,1,0,1,27901.0,20,207,0,0,1,1
215,1,53,0,24,0,0,1,30431.0,9,57,0,0,2,1
216,1,44,0,24,1,0,0,38748.0,7,141,0,0,0,3
217,1,47,0,31,0,0,1,26001.0,20,297,0,0,1,1
218,1,32,0,24,0,0,1,31256.0,20,114,1,0,0,0
219,1,49,0,24,0,0,1,44725.0,9,117,0,1,0,1
220,1,36,0,4,0,0,1,31915.0,9,192,1,0,0,3
221,0,67,0,7,1,0,0,54053.0,20,148,0,1,0,2
222,1,21,0,2,0,0,1,28967.0,20,146,1,0,0,0
223,1,43,0,7,0,0,0,52654.0,20,139,1,1,0,3
224,1,46,0,25,0,0,0,41777.0,9,237,0,1,1,1
225,0,24,0,5,0,1,1,35027.0,24,190,1,0,0,0
226,1,57,0,40,0,2,1,39998.0,9,73,0,0,2,1
227,0,21,0,1,0,1,1,26291.0,24,218,0,0,1,0
228,1,45,0,33,0,0,1,25468.0,24,32,1,0,2,3
229,0,36,0,2,0,0,1,2630.0,20,113,1,2,0,3
230,1,47,0,38,0,0,1,32389.0,9,121,1,0,0,1
231,1,62,0,24,0,2,1,48068.0,9,18,1,1,2,2
232,1,23,0,15,0,1,1,2630.0,24,166,0,2,0,0
233,1,69,0,12,0,0,1,2630.0,9,193,1,2,0,2
234,1,25,0,5,1,1,0,31439.0,24,292,0,0,1,0
235,1,40,0,25,0,0,1,38720.0,20,167,1,0,0,3
236,0,23,0,1,1,1,0,45298.0,24,243,0,1,1,0
237,1,25,0,7,1,1,0,46057.0,24,274,0,1,1,0
238,0,46,0,24,0,0,1,43552.0,9,151,1,1,0,1
239,0,41,0,25,0,0,0,2630.0,29,94,0,2,2,3
240,1,34,0,24,0,0,1,44834.0,9,146,1,1,0,3
241,0,45,0,24,0,0,1,42686.0,20,264,0,1,1,3
242,0,26,0,42,1,1,0,36066.0,24,79,0,0,2,0
243,0,26,0,19,1,1,0,21005.0,24,68,0,0,2,0
244,1,23,0,7,1,1,0,2630.0,24,136,0,2,0,0
245,0,22,0,42,0,1,0,41659.0,24,85,0,1,2,0
246,1,38,0,32,0,0,1,27474.0,20,289,1,0,1,3
247,1,44,0,34,0,0,1,48229.0,9,189,0,1,0,3
248,1,29,0,24,0,1,1,36548.0,20,107,1,0,0,0
249,1,22,0,12,0,1,1,2630.0,24,235,0,2,1,0
250,1,21,0,10,0,1,1,27841.0,24,264,1,0,1,0
251,0,34,0,24,0,0,1,31394.0,6,288,1,0,1,3
252,0,69,0,24,0,2,1,56584.0,20,82,1,1,2,2
253,1,69,0,24,0,2,1,43598.0,20,131,0,1,0,2
254,0,25,0,30,1,1,0,16788.0,24,194,0,0,0,0
255,1,56,0,42,1,0,0,26772.0,9,181,0,0,0,1
256,1,31,0,32,0,0,1,33308.0,20,249,1,0,1,0
257,1,41,0,24,0,0,1,51255.0,9,108,1,1,0,3
258,0,29,0,36,1,1,0,35711.0,24,72,0,0,2,0
259,1,53,0,20,0,0,1,2630.0,9,187,1,2,0,1
260,0,35,0,24,0,0,1,2630.0,28,249,1,2,1,3
261,0,49,0,7,0,2,1,50048.0,20,177,1,1,0,1
262,1,56,0,41,1,0,0,2630.0,9,251,0,2,1,1
263,1,34,0,24,0,1,1,2630.0,30,149,0,2,0,3
264,1,44,0,19,1,2,1,28616.0,9,200,1,0,1,3
265,0,28,0,9,0,1,1,2630.0,24,164,0,2,0,0
266,0,22,0,39,1,1,0,21914.0,30,253,0,0,1,0
267,1,40,0,7,0,0,1,28406.0,20,225,0,0,1,3
268,0,38,0,24,1,0,0,22779.0,19,195,0,0,0,3
269,0,46,0,0,0,0,1,2630.0,29,17,1,2,2,1
270,0,26,0,31,0,1,1,36790.0,24,58,1,0,2,0
271,1,37,0,36,0,0,1,25722.0,26,152,1,0,0,3
272,0,40,0,24,0,0,1,34032.0,28,214,1,0,1,3
273,1,23,0,7,0,1,1,28244.0,24,127,0,0,0,0
274,1,22,0,40,1,1,0,38681.0,24,194,0,0,0,0
275,0,68,0,2,0,0,1,34656.0,9,128,1,0,0,2
276,1,78,0,24,0,0,1,63116.0,9,24,0,1,2,2
277,1,35,0,31,0,0,1,2630.0,20,51,0,2,2,3
278,1,61,0,41,0,0,1,2630.0,19,156,1,2,0,2
279,1,63,0,14,0,0,1,2630.0,8,229,0,2,1,2
280,1,68,0,24,0,2,1,35414.0,20,52,1,0,2,2
281,1,26,0,36,1,1,0,31680.0,24,161,0,0,0,0
282,1,47,0,13,0,0,1,20378.0,20,242,1,0,1,1
283,1,43,0,35,0,0,1,40722.0,20,245,0,0,1,3
284,0,40,0,24,0,0,1,51304.0,20,137,1,1,0,3
285,0,41,0,24,0,0,1,44044.0,9,88,0,1,2,3
286,0,33,0,24,0,0,1,70304.0,20,158,1,1,0,3
287,1,49,0,25,0,0,1,2630.0,28,88,0,2,2,1
288,1,26,0,38,0,1,0,23630.0,24,160,0,0,0,0
289,0,55,0,24,0,0,1,25284.0,9,161,1,0,0,1
290,1,23,0,39,0,1,0,2630.0,24,86,0,2,2,0
291,0,51,0,35,0,0,1,2630.0,29,224,0,2,1,1
292,1,49,0,25,0,2,1,54666.0,20,288,1,1,1,1
293,0,32,0,31,0,1,1,21320.0,24,142,1,0,0,0
294,1,65,0,24,0,2,1,26699.0,19,122,0,0,0,2
295,1,57,0,17,1,0,0,2630.0,22,102,0,2,2,1
296,0,44,0,24,0,2,1,35407.0,9,83,1,0,2,3
297,0,72,0,24,1,0,0,35053.0,19,11,0,0,2,2
298,0,39,0,32,0,0,1,33080.0,24,149,0,0,0,3
299,1,23,0,25,1,1,0,28578.0,24,46,0,0,2,0
300,0,47,0,33,0,0,1,26059.0,20,266,0,0,1,1
301,1,35,0,1,0,0,1,28084.0,20,72,1,0,2,3
302,1,43,0,24,0,0,1,32418.0,28,113,0,0,0,3
303,1,30,0,26,1,1,0,23660.0,24,66,0,0,2,0
304,1,47,0,24,0,0,1,26529.0,21,18,0,0,2,1
305,1,30,0,10,0,0,1,2630.0,29,258,1,2,1,0
306,0,27,0,7,1,1,1,34405.0,24,60,0,0,2,0
307,1,40,0,41,0,0,1,2630.0,9,233,1,2,1,3
308,0,45,0,24,0,0,1,50800.0,9,177,1,1,0,3
309,0,44,0,0,0,0,0,2630.0,20,207,0,2,1,3
310,1,76,0,8,0,0,0,47067.0,10,170,0,1,0,2
311,1,44,0,24,1,0,0,24233.0,9,89,0,0,2,3
312,0,76,0,31,0,0,1,2630.0,9,17,1,2,2,2
313,0,26,0,9,1,1,0,24424.0,24,117,0,0,0,0
314,0,53,0,24,0,0,1,73105.0,14,141,1,1,0,1
315,0,37,0,38,0,0,1,23820.0,24,267,0,0,1,3
316,0,56,0,36,0,0,1,39355.0,29,113,1,0,0,1
317,1,33,0,36,0,0,1,2630.0,26,114,0,2,0,3
318,1,24,0,9,0,1,1,34808.0,24,248,1,0,1,0
319,0,25,0,16,1,1,0,39739.0,24,251,0,0,1,0
320,0,70,0,37,0,0,1,37808.0,9,285,0,0,1,2
321,0,52,0,24,0,0,1,38497.0,9,47,1,0,2,1
322,1,43,0,24,0,0,1,52966.0,9,151,0,1,0,3
323,1,26,0,4,1,1,0,27269.0,24,216,0,0,1,0
324,0,55,0,12,1,0,0,28960.0,18,169,0,0,0,1
325,1,40,0,36,0,0,1,57259.0,4,229,1,1,1,3
326,1,35,0,15,1,0,0,2630.0,24,135,0,2,0,3
327,1,24,0,39,1,1,0,33646.0,24,41,0,0,2,0
328,0,24,0,1,0,1,0,2630.0,24,167,0,2,0,0
329,0,31,0,24,0,0,1,46737.0,9,112,1,1,0,0
330,0,39,0,24,0,0,1,33338.0,20,178,1,0,0,3
331,0,24,0,39,1,1,0,29257.0,24,237,0,0,1,0
332,0,28,0,25,1,1,0,2630.0,24,204,0,2,1,0
333,1,52,0,24,1,0,0,51845.0,14,274,0,1,1,1
334,1,38,0,20,0,0,1,27284.0,20,159,0,0,0,3
335,1,37,0,26,0,0,1,28553.0,20,27,0,0,2,3
336,1,58,0,21,1,0,0,31199.0,9,158,0,0,0,1
337,1,29,0,24,0,1,1,44961.0,30,246,1,1,1,0
338,1,26,0,24,0,1,1,43840.0,28,126,1,1,0,0
339,0,23,0,42,1,1,0,32028.0,24,164,0,0,0,0
340,1,29,0,36,0,1,1,17928.0,31,26,1,0,2,0
341,1,51,0,2,0,0,1,26575.0,26,217,1,0,1,1
342,1,21,0,18,1,1,0,25900.0,24,152,0,0,0,0
343,0,61,0,40,0,0,1,32956.0,20,286,1,0,1,2
344,1,51,0,27,0,2,1,2630.0,3,191,1,2,0,1
345,0,40,0,39,0,0,1,42513.0,26,65,1,1,2,3
346,0,21,0,23,0,1,1,29074.0,24,53,0,0,2,0
347,0,66,0,24,1,0,0,28701.0,15,45,0,0,2,2
348,0,55,0,15,0,0,1,28180.0,9,18,1,0,2,1
349,1,74,0,36,0,0,1,34649.0,0,13,1,0,2,2
