,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response,Annual_Premium_AFTER,Vintage_AFTER,Age_AFTER
93,0,28,0,25,1,1,0,2630.0,24,204,0,2,1,0
94,0,28,0,9,0,1,1,2630.0,24,164,0,2,0,0
95,1,29,0,5,1,0,0,2630.0,29,83,0,2,2,0
96,0,29,0,36,1,1,0,35711.0,24,72,0,0,2,0
97,1,29,0,2,0,1,1,2630.0,26,42,1,2,2,0
98,1,29,0,24,0,1,1,36548.0,20,107,1,0,0,0
99,1,29,0,4,0,1,1,2630.0,28,278,1,2,1,0
100,1,29,0,36,0,1,1,17928.0,31,26,1,0,2,0
101,1,29,0,24,0,1,1,44961.0,30,246,1,1,1,0
102,1,29,0,7,0,0,1,2630.0,29,224,1,2,1,0
103,0,29,0,26,1,1,0,25976.0,24,114,0,0,0,0
104,1,29,0,29,0,1,1,30974.0,20,265,1,0,1,0
105,1,29,0,39,1,0,1,28111.0,20,269,0,0,1,0
106,1,29,0,38,0,0,1,27581.0,28,81,1,0,2,0
107,1,29,0,24,0,0,1,30562.0,16,286,1,0,1,0
108,0,29,0,24,0,1,1,34868.0,24,84,0,0,2,0
109,0,30,0,23,0,1,1,2630.0,24,161,1,2,0,0
110,1,30,0,24,0,0,1,19799.0,11,258,1,0,1,0
111,1,30,0,10,0,0,1,2630.0,29,258,1,2,1,0
112,0,30,0,24,0,1,1,43563.0,19,98,1,1,2,0
113,0,30,0,33,0,1,0,2630.0,30,39,0,2,2,0
114,1,30,0,26,1,1,0,23660.0,24,66,0,0,2,0
115,0,30,0,39,0,0,1,2630.0,28,223,1,2,1,0
116,1,30,0,24,0,1,1,39588.0,20,215,1,0,1,0
117,1,31,0,13,1,1,0,37937.0,24,30,0,0,2,0
118,0,31,0,5,1,1,0,23733.0,24,155,0,0,0,0
119,1,31,0,32,0,0,1,33308.0,20,249,1,0,1,0
120,0,31,0,24,0,0,1,34038.0,20,180,1,0,0,0
121,0,31,0,24,0,0,1,46737.0,9,112,1,1,0,0
122,1,32,0,24,0,0,1,31256.0,20,114,1,0,0,0
123,0,32,0,31,0,1,1,21320.0,24,142,1,0,0,0
124,1,32,0,33,0,1,1,2630.0,9,240,1,2,1,0
125,1,32,0,35,0,1,1,35715.0,20,177,1,0,0,0
126,0,33,0,24,0,0,1,70304.0,20,158,1,1,0,0
127,1,33,0,36,0,0,1,2630.0,26,114,0,2,0,0
128,0,33,0,28,1,1,0,33054.0,24,36,0,0,2,0
129,0,33,0,12,0,0,1,36210.0,29,240,1,0,1,0
130,0,34,0,24,0,0,1,2630.0,20,163,1,2,0,1
131,1,34,0,24,0,0,1,44834.0,9,146,1,1,0,1
132,1,34,0,24,0,1,1,2630.0,30,149,0,2,0,1
133,1,34,0,5,0,0,1,27671.0,27,34,1,0,2,1
134,1,34,0,2,0,0,1,2630.0,28,88,0,2,2,1
135,0,34,0,24,0,0,1,31394.0,6,288,1,0,1,1
136,1,34,0,42,0,0,1,45580.0,20,212,1,1,1,1
137,1,34,0,7,0,0,1,2630.0,31,210,1,2,1,1
138,1,35,0,15,1,0,0,2630.0,24,135,0,2,0,1
139,0,35,0,24,0,0,1,2630.0,28,249,1,2,1,1
140,1,35,0,24,0,2,1,32763.0,9,285,0,0,1,1
141,1,35,0,31,0,0,1,2630.0,20,51,0,2,2,1
142,1,35,0,1,0,0,1,28084.0,20,72,1,0,2,1
143,0,35,0,3,0,0,1,2630.0,26,164,1,2,0,1
144,1,36,0,24,0,0,1,2630.0,20,150,0,2,0,1
145,1,36,0,4,0,0,1,31915.0,9,192,1,0,0,1
146,1,36,0,13,0,0,1,30174.0,24,45,0,0,2,1
147,0,36,0,25,0,0,1,30900.0,9,164,0,0,0,1
148,1,36,0,2,0,0,1,2630.0,27,237,1,2,1,1
149,0,36,0,2,0,0,1,2630.0,20,113,1,2,0,1
150,1,36,0,24,0,0,1,38378.0,20,150,1,0,0,1
151,1,37,0,36,0,0,1,25722.0,26,152,1,0,0,1
152,1,37,0,31,0,0,0,23345.0,24,217,0,0,1,1
153,1,37,0,26,0,0,1,28553.0,20,27,0,0,2,1
154,0,37,0,38,0,0,1,23820.0,24,267,0,0,1,1
155,0,37,0,24,0,0,1,39698.0,29,268,1,0,1,1
156,0,38,0,24,1,0,0,22779.0,19,195,0,0,0,1
157,0,38,0,24,1,0,0,36331.0,9,46,0,0,2,1
158,0,38,0,39,0,0,1,25239.0,26,106,1,0,0,1
159,1,38,0,40,0,0,1,29832.0,20,57,1,0,2,1
160,1,38,0,36,1,0,0,35591.0,20,18,0,0,2,1
161,1,38,0,42,0,0,1,36966.0,2,52,1,0,2,1
162,1,38,0,32,0,0,1,27474.0,20,289,1,0,1,1
163,1,38,0,20,0,0,1,27284.0,20,159,0,0,0,1
164,1,38,0,9,0,2,1,30085.0,24,39,1,0,2,1
165,0,38,0,2,0,0,1,34092.0,20,138,0,0,0,1
166,1,38,0,24,0,0,1,42331.0,20,238,1,1,1,1
167,0,39,0,32,0,0,1,33080.0,24,149,0,0,0,1
168,0,39,0,17,0,0,1,2630.0,20,252,1,2,1,1
169,1,39,0,39,0,0,0,2630.0,28,254,1,2,1,1
170,0,39,0,24,0,0,1,33338.0,20,178,1,0,0,1
171,1,39,0,39,0,0,1,26146.0,29,137,1,0,0,1
172,1,40,0,24,0,0,1,35972.0,20,117,1,0,0,1
173,0,40,0,24,0,0,1,35658.0,9,69,1,0,2,1
174,1,40,0,25,0,0,1,38720.0,20,167,1,0,0,1
175,0,40,0,24,0,0,1,51304.0,20,137,1,1,0,1
176,0,40,0,24,1,0,0,33082.0,20,272,0,0,1,1
177,0,40,0,39,0,0,1,42513.0,26,65,1,1,2,1
178,1,40,0,39,0,0,1,24979.0,20,260,1,0,1,1
179,0,40,0,24,0,0,1,37810.0,19,67,1,0,2,1
180,1,40,0,7,0,0,1,28406.0,20,225,0,0,1,1
181,1,40,0,24,0,0,1,49442.0,9,159,1,1,0,1
182,0,40,0,40,0,0,1,31784.0,31,265,1,0,1,1
183,1,40,0,41,0,0,1,2630.0,9,233,1,2,1,1
184,1,40,0,36,0,0,1,57259.0,4,229,1,1,1,1
185,0,40,0,24,0,0,1,2630.0,9,164,1,2,0,1
186,0,40,0,24,0,2,1,61252.0,20,240,1,1,1,1
187,0,40,0,24,0,0,1,27789.0,20,75,1,0,2,1
188,0,40,0,24,0,0,1,34032.0,28,214,1,0,1,1
189,0,41,0,25,0,0,0,2630.0,29,94,0,2,2,1
190,1,41,0,24,0,0,1,36316.0,8,108,1,0,0,1
191,0,41,0,24,0,0,1,44044.0,9,88,0,1,2,1
192,1,41,0,24,0,0,1,53854.0,14,166,0,1,0,1
193,0,41,0,24,0,0,1,43052.0,20,22,1,1,2,1
194,1,41,0,24,0,0,1,36660.0,20,28,1,0,2,1
195,1,41,0,14,1,0,1,25260.0,29,12,0,0,2,1
196,0,41,0,24,0,0,1,35805.0,19,141,0,0,0,1
197,0,41,0,13,0,0,1,39539.0,14,211,0,0,1,1
198,1,41,0,7,0,0,1,2630.0,9,250,1,2,1,1
199,1,41,0,24,0,0,1,51255.0,9,108,1,1,0,1
200,0,41,0,40,0,0,1,30290.0,20,92,0,0,2,1
201,1,41,0,10,0,0,0,23019.0,20,101,1,0,2,1
202,0,42,0,34,0,2,1,35213.0,9,299,0,0,1,1
203,1,42,0,7,0,0,1,27041.0,9,49,1,0,2,1
204,1,42,0,24,1,0,0,38782.0,9,232,0,0,1,1
205,0,43,0,37,0,0,1,31564.0,20,36,0,0,2,1
206,1,43,0,7,0,0,0,52654.0,20,139,1,1,0,1
207,1,43,0,35,0,0,1,40722.0,20,245,0,0,1,1
208,1,43,0,24,0,0,1,32418.0,28,113,0,0,0,1
209,1,43,0,24,0,0,1,52966.0,9,151,0,1,0,1
210,1,43,0,25,0,0,1,40177.0,9,94,1,0,2,1
211,1,43,0,25,0,0,1,2630.0,9,100,1,2,2,1
212,1,43,0,34,0,0,1,2630.0,20,256,1,2,1,1
213,0,44,0,25,0,0,1,25416.0,4,15,1,0,2,1
214,1,44,0,5,0,0,1,33233.0,9,106,1,0,0,1
215,1,44,0,19,1,2,1,28616.0,9,200,1,0,1,1
216,0,44,0,0,0,0,0,2630.0,20,207,0,2,1,1
217,0,44,0,24,0,0,1,45056.0,9,116,1,1,0,1
218,0,44,0,13,0,0,1,48657.0,31,66,1,1,2,1
219,1,44,0,24,1,0,0,24233.0,9,89,0,0,2,1
220,1,44,0,24,1,0,0,38748.0,7,141,0,0,0,1
221,1,44,0,34,0,0,1,48229.0,9,189,0,1,0,1
222,1,44,0,39,0,0,1,36565.0,20,149,1,0,0,1
223,1,44,0,24,0,0,1,127772.0,9,279,1,1,1,1
224,0,44,0,24,0,2,1,35407.0,9,83,1,0,2,1
225,0,44,0,24,0,0,1,37863.0,9,210,1,0,1,1
226,1,45,0,8,0,0,1,2630.0,28,192,1,2,0,2
227,0,45,0,24,1,0,0,24437.0,20,121,0,0,0,2
228,0,45,0,24,0,0,1,52453.0,20,232,1,1,1,2
229,0,45,0,24,0,0,1,43579.0,9,206,1,1,1,2
230,0,45,0,24,0,0,1,50447.0,9,67,1,1,2,2
231,0,45,0,24,0,0,1,42686.0,20,264,0,1,1,2
232,1,45,0,33,0,0,1,25468.0,24,32,1,0,2,2
233,0,45,0,24,0,0,1,50800.0,9,177,1,1,0,2
234,0,46,0,7,0,0,1,48137.0,20,124,1,1,0,2
235,1,46,0,7,0,0,0,40646.0,20,219,0,0,1,2
236,1,46,0,29,1,0,0,30698.0,19,180,0,0,0,2
237,1,46,0,25,0,0,0,41777.0,9,237,0,1,1,2
238,0,46,0,0,0,0,1,2630.0,29,17,1,2,2,2
239,0,46,0,24,0,0,1,43552.0,9,151,1,1,0,2
240,1,46,0,7,0,0,1,26667.0,20,187,1,0,0,2
241,1,47,0,24,0,0,1,42201.0,19,135,0,1,0,2
242,1,47,0,24,0,0,1,26529.0,21,18,0,0,2,2
243,1,47,0,38,0,0,1,32389.0,9,121,1,0,0,2
244,1,47,0,24,0,0,1,47209.0,20,79,1,1,2,2
245,1,47,0,31,0,0,1,26001.0,20,297,0,0,1,2
246,0,47,0,33,0,0,1,26059.0,20,266,0,0,1,2
247,1,47,0,13,0,0,1,20378.0,20,242,1,0,1,2
248,0,47,0,24,0,0,1,37293.0,20,205,1,0,1,2
249,1,48,0,7,1,0,0,25973.0,17,81,0,0,2,2
250,1,48,0,24,0,0,1,28156.0,9,90,1,0,2,2
251,1,48,0,7,0,0,1,41911.0,9,143,1,1,0,2
252,1,48,0,15,0,0,1,27637.0,9,216,1,0,1,2
253,1,48,0,24,0,0,1,47131.0,9,197,1,1,0,2
254,0,49,0,7,0,2,1,50048.0,20,177,1,1,0,2
255,1,49,0,25,0,2,1,54666.0,20,288,1,1,1,2
256,1,49,0,25,0,0,1,2630.0,28,88,0,2,2,2
257,1,49,0,7,1,0,0,62762.0,20,126,0,1,0,2
258,1,49,0,24,1,0,1,34489.0,9,289,0,0,1,2
259,1,49,0,33,1,0,1,27901.0,20,207,0,0,1,2
260,1,49,0,24,0,0,1,44725.0,9,117,0,1,0,2
261,0,50,0,24,0,0,1,34986.0,12,231,1,0,1,2
262,1,50,0,8,0,0,1,27561.0,20,37,0,0,2,2
263,0,50,0,6,0,0,1,29356.0,28,99,1,0,2,2
264,1,50,0,39,0,0,1,62534.0,9,225,0,1,1,2
265,0,50,0,41,0,0,1,2630.0,9,195,1,2,0,2
266,0,51,0,2,0,2,1,2630.0,29,296,0,2,1,2
267,1,51,0,15,0,0,1,27955.0,9,85,1,0,2,2
268,1,51,0,2,0,0,1,26575.0,26,217,1,0,1,2
269,0,51,0,35,0,0,1,2630.0,29,224,0,2,1,2
270,1,51,0,27,0,2,1,2630.0,3,191,1,2,0,2
271,0,52,0,24,0,0,1,38497.0,9,47,1,0,2,2
272,1,52,0,24,1,0,0,51845.0,14,274,0,1,1,2
273,1,52,0,24,0,0,1,36555.0,9,122,1,0,0,2
274,1,52,0,7,0,0,1,40709.0,20,182,1,0,0,2
275,0,52,0,24,0,0,1,47225.0,9,112,1,1,0,2
276,1,53,0,24,0,0,1,38650.0,31,205,0,0,1,2
277,1,53,0,24,1,0,0,38452.0,7,161,0,0,0,2
278,1,53,0,24,0,2,1,69040.0,19,245,1,1,1,2
279,0,53,0,24,0,0,1,73105.0,14,141,1,1,0,2
280,1,53,0,20,0,0,1,2630.0,9,187,1,2,0,2
281,1,53,0,2,1,0,0,30037.0,9,258,0,0,1,2
282,1,53,0,24,0,0,1,42144.0,9,71,1,1,2,2
283,1,53,0,24,0,0,1,30431.0,9,57,0,0,2,2
284,1,54,0,24,0,0,1,38172.0,20,189,1,0,0,2
285,0,54,0,24,0,0,1,34856.0,20,204,1,0,1,2
286,0,54,0,25,0,0,1,22332.0,20,38,1,0,2,2
287,0,54,0,24,0,0,1,23135.0,20,139,1,0,0,2
288,0,54,0,24,1,0,0,21662.0,19,41,0,0,2,2
289,1,54,0,35,0,0,1,42713.0,20,226,1,1,1,2
290,0,54,0,24,0,2,1,39531.0,9,247,0,0,1,2
291,0,55,0,24,0,0,1,25284.0,9,161,1,0,0,2
292,1,55,0,7,0,0,1,47674.0,9,162,1,1,0,2
293,0,55,0,6,0,0,1,2630.0,20,229,1,2,1,2
294,0,55,0,12,1,0,0,28960.0,18,169,0,0,0,2
295,0,55,0,15,0,0,1,28180.0,9,18,1,0,2,2
296,1,56,0,41,1,0,0,2630.0,9,251,0,2,1,2
297,1,56,0,42,1,0,0,26772.0,9,181,0,0,0,2
298,1,56,0,41,0,0,1,2630.0,20,90,1,2,2,2
299,0,56,0,36,0,0,1,39355.0,29,113,1,0,0,2
300,0,57,0,24,0,0,1,31915.0,9,148,0,0,0,2
301,0,57,0,29,0,0,1,31988.0,20,10,0,0,2,2
302,1,57,0,40,0,2,1,39998.0,9,73,0,0,2,2
303,1,57,0,7,1,0,0,36981.0,20,286,0,0,1,2
304,1,57,0,17,1,0,0,2630.0,22,102,0,2,2,2
305,1,57,0,29,0,0,1,31213.0,20,184,1,0,0,2
306,0,58,0,24,1,0,0,77169.0,13,83,0,1,2,2
307,1,58,0,21,1,0,0,31199.0,9,158,0,0,0,2
308,0,58,0,24,0,0,0,35208.0,19,75,0,0,2,2
309,1,58,0,42,0,0,1,42630.0,9,145,0,1,0,2
310,1,59,0,2,1,0,0,41966.0,20,98,0,1,2,2
311,1,59,0,10,0,0,1,30483.0,20,283,0,0,1,2
312,0,60,0,39,0,0,1,26740.0,1,198,1,0,0,2
313,0,61,0,40,0,0,1,32956.0,20,286,1,0,1,2
314,1,61,0,41,0,0,1,2630.0,19,156,1,2,0,2
315,1,62,0,24,0,0,1,29036.0,9,203,0,0,1,2
316,1,62,0,24,0,2,1,48068.0,9,18,1,1,2,2
317,0,63,0,24,0,0,1,53396.0,19,270,1,1,1,2
318,1,63,0,7,0,2,1,48301.0,9,147,0,1,0,2
319,1,63,0,39,0,0,1,34378.0,9,234,0,0,1,2
320,1,63,0,14,0,0,1,2630.0,8,229,0,2,1,2
321,1,64,0,24,0,2,1,48059.0,20,124,0,1,0,2
322,0,64,0,7,0,0,1,34335.0,9,69,1,0,2,2
323,1,64,0,24,0,0,1,50563.0,20,72,1,1,2,2
324,1,65,0,24,0,2,1,26699.0,19,122,0,0,0,2
325,0,66,0,24,1,0,0,28701.0,15,45,0,0,2,2
326,0,67,0,7,1,0,0,54053.0,20,148,0,1,0,2
327,0,67,0,24,1,0,0,2630.0,28,125,0,2,0,2
328,1,68,0,24,0,2,1,35414.0,20,52,1,0,2,2
329,0,68,0,2,0,0,1,34656.0,9,128,1,0,0,2
330,0,68,0,24,0,0,1,30979.0,20,273,1,0,1,2
331,1,69,0,24,1,0,0,29754.0,20,58,0,0,2,2
332,1,69,0,24,0,2,1,43598.0,20,131,0,1,0,2
333,0,69,0,24,0,2,1,56584.0,20,82,1,1,2,2
334,1,69,0,12,0,0,1,2630.0,9,193,1,2,0,2
335,0,70,0,37,0,0,1,37808.0,9,285,0,0,1,2
336,1,70,0,24,0,2,1,32477.0,20,148,1,0,0,2
337,1,70,0,24,1,0,0,49995.0,19,83,0,1,2,2
338,1,71,0,35,1,0,0,2630.0,5,250,0,2,1,2
339,1,71,0,24,0,0,1,58451.0,9,215,0,1,1,2
340,0,72,0,24,1,0,0,35053.0,19,11,0,0,2,2
341,0,73,0,24,0,0,1,38489.0,12,250,0,0,1,2
342,0,73,0,24,0,0,1,41802.0,9,188,0,1,0,2
343,1,74,0,36,0,0,1,34649.0,0,13,1,0,2,2
344,0,74,0,24,0,2,1,43049.0,9,285,1,1,1,2
345,1,76,0,24,0,2,1,47442.0,9,154,1,1,0,2
346,1,76,0,8,0,0,0,47067.0,10,170,0,1,0,2
347,0,76,0,31,0,0,1,2630.0,9,17,1,2,2,2
348,1,78,0,24,0,0,1,63116.0,9,24,0,1,2,3
349,0,80,0,24,1,0,0,39138.0,20,219,0,0,1,3
